date_time,Jerusalem_Bar_Ilan,TLV_Yehuda_Hamacabi,Bnei_Brak_Jabotinsky,Bnei_brak_highway4
40081,1,0.5,0.9,1.5
40082,0.8,0.5,0.9,1.4
40083,0.7,0.5,0.9,1.2
40084,0.8,0.5,0.8,1.1
40085,0.7,0.3,0.6,1
40086,1.2,0.4,0.9,1.3
40087,0.9,0.4,0.9,1.3
40088,0.9,0.5,1,1.4
40089,0.8,0.5,1,1.3
40090,<Samp,0.5,1,1.3
40091,<Samp,0.5,1,1.4
40092,<Samp,0.4,0.9,1.2
40093,0.9,0.4,0.8,1
40094,1,0.5,0.9,1.2
40095,0.8,0.6,1.1,1.4
40096,0.9,0.4,1,1.3
40097,0.6,0.5,0.9,1.2
40098,0.8,0.6,1,1.4
40099,1.1,<Samp,1,1.4
40100,1,0.5,0.9,1.4
40101,1,0.4,0.9,1.3
40102,1.2,1.1,1.4,2
40103,0.8,0.9,1.5,1.8
40104,0.6,1.1,1.8,2
40105,1.1,2.1,2.6,2.6
40106,1.1,<Samp,1.9,2.2
40107,0.9,1.1,1.7,2.2
40108,0.9,<Samp,1.1,1.3
40109,0.9,0.5,0.8,1.2
40110,0.6,0.4,0.8,1.1
40111,0.6,0.6,1.1,1.3
40112,0.8,<Samp,1.5,2
40113,0.8,<Samp,1.3,1.7
40114,0.7,0.6,1,1.3
40115,1,<Samp,1,1.4
40116,0.7,0.6,1.2,1.6
40117,0.7,0.4,0.9,1.3
40118,0.7,0.4,<Samp,1.1
40119,0.7,0.4,<Samp,1.1
40120,0.7,0.3,<Samp,1
40121,1.6,0.6,1.3,1.5
40122,1.2,1.1,1.6,1.8
40123,1.1,0.7,1.4,1.8
40124,<Samp,0.6,1.1,1.5
40125,0.7,1,<Samp,1.5
40126,1.2,1.6,2.4,2.3
40127,0.9,0.4,1.2,1.4
40128,0.9,0.6,1,1.4
40129,1.1,0.8,1.3,1.6
40130,0.8,0.5,1.2,1.5
40131,0.7,0.3,0.9,1.3
40132,0.8,0.2,0.7,1.1
40133,1,0.4,1.4,1.4
40134,0.9,0.6,1.4,1.6
40135,0.7,0.3,0.8,1.1
40136,0.9,0.6,0.9,1.3
40137,1.2,<Samp,1.2,1.6
40138,0.8,NoData,0.9,1.4
40139,0.7,NoData,1.3,1.6
40140,1.1,<Samp,1.1,1.8
40141,0.9,0.8,1.8,2.1
40142,1,0.7,1.7,1.8
40143,1,0.6,1.3,2
40144,1,0.6,1.1,1.6
40145,0.7,0.7,0.9,1.3
40146,0.7,1,1.3,1.5
40147,1,0.5,1.4,1.4
40148,1.2,0.6,1.4,1.6
40149,0.8,0.5,<Samp,1.6
40150,0.8,0.7,<Samp,1.3
40151,0.9,1.1,2.4,1.6
40152,0.9,0.8,2,1.3
40153,0.8,0.7,1.9,1.3
40154,0.8,0.9,2.1,1.4
40155,0.7,1.1,2.1,1.6
40156,0.9,0.6,1.9,1.4
40157,1,0.9,1,1.4
40158,1.3,1.3,1.5,1.9
40159,0.8,0.4,1.2,1.4
40160,0.6,0.7,<Samp,0.9
40161,0.8,0.9,0.9,1.3
40162,1.3,1.2,1.4,2
40163,1.1,1.1,1.6,2.1
40164,0.8,0.7,1.9,2.4
40165,0.7,0.8,<Samp,1
40166,0.7,1,0.8,1.2
40167,0.8,1,1.2,1.3
40168,1.4,1.5,2.4,2.6
40169,0.8,<Samp,1.7,2
40170,NoData,1,1.1,1.5
40171,NoData,1.1,1.7,2.1
40172,<Samp,0.6,1.7,2
40173,0.9,0.5,1.7,1.9
40174,0.7,0.4,1.3,1.5
40175,1.4,0.6,1.5,1.8
40176,1.2,1.2,2,2.3
40177,0.5,0.9,1.4,1.4
40178,0.7,1,1.1,1.4
40179,0.8,0.8,1.2,1.4
40180,0.8,0.8,1.1,1.4
40181,<Samp,1,1.7,1.9
40182,0.7,<Samp,1,1.4
40183,0.7,0.9,0.9,1.3
40184,0.9,1,1,1.6
40185,1,0.8,1.1,1.7
40186,1.4,1.1,2.6,2.7
40187,0.8,1.5,2.5,2.4
40188,1.1,0.6,1.8,2
40189,1.1,0.8,2.8,2.8
40190,0.7,<Samp,1.7,1.8
40191,0.9,0.7,<Samp,1.6
40192,0.7,0.7,<Samp,1.5
40193,0.9,0.9,1.2,1.4
40194,0.9,1,1.1,1.4
40195,0.8,1,1.5,1.8
40196,1.1,0.7,1.9,2.2
40197,0.6,1,<Samp,1.3
40198,<Samp,1,<Samp,1.1
40199,0.7,0.9,<Samp,1.2
40200,0.8,1.5,NoData,1.6
40201,0.8,1.9,NoData,1.5
40202,<Samp,1.4,NoData,1.3
40203,0.7,1.3,NoData,1.1
40204,0.6,1.3,NoData,1
40205,1,1.6,NoData,1.5
40206,0.8,1.6,NoData,1.6
40207,0.8,2.9,NoData,2.4
40208,0.7,1.9,NoData,1.4
40209,0.6,1.4,NoData,1.1
40210,0.8,1.9,NoData,1.5
40211,1,1.9,NoData,1.5
40212,1.1,1.8,NoData,1.5
40213,0.8,1.4,NoData,1.1
40214,0.7,1.3,NoData,0.9
40215,0.7,1.4,NoData,1
40216,1,1.6,NoData,1.4
40217,1,1.9,NoData,1.7
40218,0.9,1.7,NoData,1.5
40219,0.8,1.6,NoData,1.4
40220,1.1,1.6,NoData,1.5
40221,1,1.8,NoData,1.8
40222,0.7,1,NoData,1.3
40223,1.2,1.6,NoData,1.7
40224,0.8,2.5,<Samp,1.9
40225,0.9,2.2,2.3,1.7
40226,0.8,1.4,1.5,1.7
40227,1.2,1.7,1.6,2.3
40228,0.7,1.4,1.7,1.6
40229,0.7,1.1,1,1.2
40230,0.8,1.3,1,1.4
40231,0.8,1.4,1.3,1.6
40232,0.8,0.9,0.7,1
40233,0.9,1.1,1,1.3
40234,0.9,1.1,1,1.3
40235,0.9,1.2,1.1,1.4
40236,0.7,0.8,0.7,0.9
40237,0.7,0.8,0.8,1
40238,0.7,0.9,0.7,1
40239,0.8,1,1,1.1
40240,0.8,1.1,1.1,1.4
40241,0.7,0.9,0.8,1.1
40242,0.9,1.1,1,1.4
40243,0.8,1.4,1.2,1.5
40244,0.6,1,0.8,1.3
40245,1.1,1.1,0.9,1.4
40246,1,1.8,2.1,2.2
40247,0.8,0.9,1,1.3
40248,1.3,1.3,1,1.5
40249,1,2.5,2.2,2.4
40250,0.7,1.4,1.1,1.6
40251,0.7,1,0.7,1.3
40252,0.8,2.2,2,2.2
40253,0.8,1.2,1,1.3
40254,0.7,0.8,0.7,1
40255,0.8,0.9,0.7,1.2
40256,0.7,0.9,0.7,1.1
40257,0.7,0.9,0.7,1.2
40258,0.6,0.9,0.6,1.2
40259,0.8,1,0.7,1.4
40260,0.7,1,0.7,1.3
40261,0.7,1.2,0.8,1.5
40262,0.9,1.1,0.8,0.8
40263,0.8,0.9,0.7,0.8
40264,0.6,1,0.6,1.1
40265,0.6,1,0.6,1.1
40266,0.8,1.2,1,1.4
40267,0.8,0.9,0.6,1.2
40268,0.6,0.9,0.5,1.1
40269,0.9,1,0.7,1.3
40270,1,1.4,0.9,1.6
40271,0.8,1.4,0.8,1.5
40272,0.6,1.2,0.7,1.3
40273,0.7,1,0.6,1.2
40274,0.8,0.9,0.6,1.2
40275,1,0.9,0.7,1.2
40276,0.8,1,0.7,1.1
40277,0.9,0.9,0.7,1.1
40278,0.8,0.9,0.6,1.1
40279,0.9,1,0.6,1.2
40280,0.9,1.1,0.8,1.3
40281,0.9,0.8,0.6,1
40282,1,0.9,0.6,1.2
40283,1.2,1,0.7,1.3
40284,1.4,1.3,0.7,1.4
40285,1.2,1.2,0.7,1.3
40286,1,1,0.6,1.3
40287,1,1.2,0.7,1.5
40288,0.7,1.4,0.8,1.6
40289,0.7,1.7,0.8,1.8
40290,0.7,0.9,0.6,1.2
40291,0.7,1,0.6,1.1
40292,0.6,0.9,0.6,1.1
40293,0.6,0.9,0.5,1.1
40294,0.8,1.1,0.6,1.3
40295,0.8,1,0.7,1.3
40296,0.9,1.1,0.6,1.3
40297,0.6,0.9,0.6,1
40298,0.7,0.9,0.6,1.1
40299,0.7,1,0.6,1.2
40300,0.6,0.9,0.5,1.2
40301,0.7,0.9,0.6,1.3
40302,0.8,1,0.6,1.3
40303,0.7,1,0.6,1.3
40304,0.7,1.1,0.6,1.3
40305,0.8,1.1,0.6,1.3
40306,0.7,1.2,0.6,1.4
40307,0.5,1.2,0.6,1.3
40308,1,1.3,0.7,1.5
40309,0.9,1.2,0.7,1.5
40310,0.8,1,0.6,1.3
40311,1,0.9,0.6,1.3
40312,0.9,1,0.6,1.3
40313,0.8,1.2,0.6,1.2
40314,0.6,1,0.4,1.2
40315,1.1,1.3,0.7,1.5
40316,1,1,0.5,1.3
40317,0.8,0.8,0.4,1
40318,0.7,0.8,0.3,0.9
40319,0.8,0.9,0.4,1.1
40320,0.8,0.9,0.3,1.1
40321,0.7,1,0.3,1.1
40322,0.8,0.8,0.3,1
40323,0.9,0.8,0.2,1
40324,0.9,0.9,0.3,1.2
40325,1,1,0.2,1.2
40326,1,1.2,0.3,1.4
40327,0.8,0.9,0,1
40328,0.7,0.9,0,1.1
40329,0.9,1,0.2,1.3
40330,0.9,1,0.1,1.3
40331,1,1.1,0.2,1.6
40332,0.8,1.1,0.2,1.3
40333,0.9,0.9,0.2,1.2
40334,0.8,0.9,0.2,1.1
40335,0.7,0.8,0.1,1
40336,0.9,1,0.3,1.2
40337,0.9,1,0.2,1.2
40338,0.8,0.9,0.3,1.1
40339,0.8,1.2,<Samp,1
40340,0.9,<Samp,NoData,1.1
40341,0.9,1,NoData,1.1
40342,0.8,0.8,NoData,1
40343,0.9,1.1,NoData,1.1
40344,0.9,0.9,NoData,1.2
40345,0.8,0.9,NoData,1.2
40346,0.9,1,NoData,1.3
40347,0.9,1,<Samp,1.3
40348,0.8,1,0.2,1.2
40349,0.7,0.9,0.1,1.2
40350,0.9,1.1,0.1,1.3
40351,1,1.2,<Samp,1.5
40352,0.9,1,<Samp,1.2
40353,0.8,0.9,NoData,1.1
40354,0.8,0.8,NoData,1
40355,0.8,0.8,NoData,1
40356,0.7,0.8,NoData,1
40357,0.9,0.9,NoData,1.1
40358,0.9,1,<Samp,1.2
40359,0.9,1,0.8,1.2
40360,0.9,0.8,0.7,1
40361,0.9,0.8,0.8,1
40362,0.8,0.8,0.7,1
40363,0.7,0.8,0.6,1.1
40364,1,0.9,0.8,<Samp
40365,0.9,0.9,<Samp,NoData
40366,1,0.9,NoData,NoData
40367,0.9,0.9,NoData,NoData
40368,0.9,0.9,NoData,NoData
40369,0.9,0.9,NoData,NoData
40370,0.7,0.8,NoData,NoData
40371,1,0.9,<Samp,NoData
40372,1,0.9,1.1,NoData
40373,1,0.9,1.3,NoData
40374,0.9,1,1.2,NoData
40375,0.9,1,1.2,NoData
40376,0.8,1,1.1,NoData
40377,0.8,1,1,NoData
40378,1,1,1.2,NoData
40379,0.9,1,1.2,NoData
40380,0.8,0.9,1.2,NoData
40381,0.9,0.9,1.2,NoData
40382,1,1,1.2,NoData
40383,0.9,0.9,1.2,NoData
40384,0.8,0.9,1.1,NoData
40385,0.9,1,1.3,NoData
40386,0.9,1,1.2,NoData
40387,0.9,1,1.2,NoData
40388,0.8,0.9,1.2,NoData
40389,0.9,0.9,1.3,NoData
40390,0.9,0.9,1.1,NoData
40391,1,0.9,1.1,NoData
40392,1.1,1,1.3,NoData
40393,1,1,1.3,NoData
40394,1.1,1,1.3,NoData
40395,1,1,1.2,NoData
40396,0.9,1,1.2,NoData
40397,0.8,1.1,1.1,NoData
40398,0.7,1,1,NoData
40399,1.1,0.9,1.1,NoData
40400,1,0.9,1.1,NoData
40401,1,0.9,1.2,NoData
40402,1.1,1,1.2,NoData
40403,1.1,0.9,1.2,NoData
40404,0.9,0.9,1.1,NoData
40405,0.9,1,1,NoData
40406,1.1,1,1.2,NoData
40407,1.2,1,1.3,NoData
40408,1.2,1,1.3,NoData
40409,1.1,1.1,1.2,NoData
40410,1.1,1.1,1.2,NoData
40411,1.1,1,1.1,NoData
40412,0.9,1,1.1,NoData
40413,1.2,1,1.2,NoData
40414,1.1,1,1.2,NoData
40415,1.4,1,1.2,<Samp
40416,1,1,1.2,NoData
40417,1,0.9,1.2,1.2
40418,1,1,1.1,1.2
40419,0.9,1,1.1,1.2
40420,1,1,1.2,1.3
40421,1,1,1.1,1.2
40422,0.9,1,1.1,1.2
40423,1,1,1.1,1.1
40424,0.9,1,1.2,1.2
40425,0.9,1,1,1.1
40426,0.7,0.9,0.9,1.1
40427,0.9,1,1.1,1.2
40428,0.9,1,1.1,1.1
40429,1,1,1.2,1.1
40430,0.9,0.9,1.1,1.1
40431,0.7,0.9,0.9,1.1
40432,0.7,0.9,1,1.1
40433,0.8,0.9,0.9,1.1
40434,0.9,0.9,1.1,1.1
40435,0.9,0.9,1.1,1.1
40436,1,0.9,1.1,1.1
40437,1,0.9,1,1.2
40438,1,1,1.1,1.2
40439,0.9,0.9,1.2,1
40440,0.8,0.9,1.2,1
40441,1.1,1,1.2,1.3
40442,1.2,1.1,1.2,1.3
40443,1.3,1.1,1.2,1.1
40444,1,1.1,1.1,1.2
40445,0.9,1,1,1.1
40446,1,1,1,1.2
40447,0.9,0.9,1,1.1
40448,1.1,1.1,1.2,1.4
40449,1.1,1.1,1.2,1.3
40450,1,1.1,1,1.3
40451,0.9,1,1,1.1
40452,0.8,1,1,1.2
40453,0.8,1,1.1,1.2
40454,0.9,1,1,1.1
40455,1,1.1,1,1.3
40456,1,1,1.1,1.2
40457,1,1,1,1.2
40458,1,1,1.1,1.3
40459,0.9,1,1,1.1
40460,0.8,1,0.9,1.1
40461,0.8,0.9,1,1.1
40462,1,1,0.9,1.4
40463,0.9,1,1,1.3
40464,1,1.1,0.9,<Samp
40465,1.1,1.2,0.9,1.3
40466,1.2,1.7,1.2,1.9
40467,0.9,1.7,1,1.8
40468,0.7,1.1,0.5,1.2
40469,1,1.1,0.9,1.3
40470,1.3,1.4,1.2,1.8
40471,1.3,2.1,0.9,2.1
40472,1,1.7,<Samp,1.7
40473,1.1,1.1,0.6,1.3
40474,0.9,1,1,1.1
40475,0.7,0.9,1,1.1
40476,0.9,1,0.9,1.2
40477,0.9,1.1,0.9,1.3
40478,1,1.2,0.7,1.3
40479,1.2,1.1,0.9,1.4
40480,0.9,1.5,1.3,1.8
40481,0.8,0.9,0.7,0.9
40482,0.8,0.9,1,1.2
40483,0.9,1,1,1.3
40484,1,1.2,0.9,1.4
40485,1,1.1,0.7,1.4
40486,0.9,1.1,1,1.5
40487,0.8,1,1,1.3
40488,0.8,1.3,0.6,1.4
40489,0.7,1.1,0.8,1.3
40490,1,1.4,0.9,1.4
40491,1.1,1.2,0.6,1.4
40492,1.3,1.5,1.3,1.8
40493,1.2,1.7,1.1,1.7
40494,1.5,1.6,0.6,1.8
40495,1.4,1.3,0.9,1.4
40496,1.2,1.7,1.1,1.7
40497,1.3,2.1,1.7,2.2
40498,1.2,1.5,0.6,1.9
40499,1,1.5,0.7,1.8
40500,1,1.3,1,1.5
40501,1.1,1.3,1,1.5
40502,0.9,1.6,1,1.7
40503,0.9,1.7,0.9,1.9
40504,1.1,1.2,0.7,1.4
40505,0.9,1,1.1,1.4
40506,1.2,1.1,1.1,1.4
40507,1.3,1.2,0.9,1.7
40508,1.6,1.5,1.1,1.8
40509,1.2,1.5,0.9,1.6
40510,0.9,1.6,1.1,2
40511,1.1,1.7,<Samp,1.8
40512,1,2.2,1.6,2.6
40513,1.6,2.3,<Samp,2.3
40514,1.2,2.3,<Samp,2.6
40515,0.9,2.1,1.4,2.8
40516,0.7,2,1.6,1.9
40517,0.8,2.2,<Samp,2.1
40518,1.1,1.7,<Samp,1.9
40519,0.9,0.9,<Samp,1.1
40520,1.1,1.3,1.4,1.5
40521,1.1,1.3,0.9,1.5
40522,1.2,1.5,1.2,1.7
40523,1,1.2,<Samp,1.3
40524,0.7,0.8,0.9,0.9
40525,0.7,0.8,1,0.9
40526,0.9,1,1.3,1.3
40527,1.4,1.5,1.8,1.6
40528,1.5,2,1.9,2.4
40529,1.8,1.7,1.3,2.5
40530,0.9,1.1,<Samp,1.7
40531,0.9,0.9,1,1.2
40532,1.2,1.2,1,1.7
40533,0.9,1.2,1,1.6
40534,0.9,1.2,0.9,1.5
40535,1.2,1.2,0.9,1.7
40536,<Samp,1.7,1.2,2
40537,NoData,1.5,0.7,1.5
40538,NoData,1.1,0.6,1.5
40539,<Samp,1.6,1.2,2
40540,0.8,1,1.3,1.5
40541,0.9,1.5,1.6,1.4
40542,<Samp,1.4,1.2,1.7
40543,1,1.1,0.9,1.6
40544,0.8,1,0.9,1.3
40545,0.8,0.9,1,1.2
40546,1,1.2,1,1.6
40547,1,1.2,1.2,1.7
40548,0.9,1,0.9,1.4
40549,0.9,1,1.1,1.5
40550,1,1.3,1.3,1.6
40551,1,1.2,0.4,1.4
40552,0.8,0.9,0.8,1.2
40553,1,1,1.1,1.4
40554,1.1,0.9,0.8,1.4
40555,1.3,1.3,1.3,1.6
40556,1,1.1,1,1.6
40557,0.8,1.2,0.7,1.5
40558,0.9,1.2,0.4,1.4
40559,0.8,0.8,0.6,1.2
40560,1,0.9,1,1.4
40561,1,1.2,1.2,1.8
40562,0.9,1,0.9,1.4
40563,1,1.2,1.1,1.7
40564,1.1,1.2,1.1,1.6
40565,0.8,1.2,1,1.6
40566,0.8,1.8,0.6,1.6
40567,1.2,1.4,0.8,1.6
40568,1.3,1.4,1.2,1.6
40569,1.1,1.3,0.9,1.7
40570,1.1,0.9,1.3,1.6
40571,0.9,0.9,0.7,1.2
40572,0.8,1,1.1,1.3
40573,0.7,0.9,0.6,1.1
40574,0.8,0.9,1,1.1
40575,0.8,0.8,1.1,1
40576,0.9,0.9,1.1,1.4
40577,1,1,1.1,1.4
40578,1.1,1.1,1.1,1.7
40579,0.9,1.2,1.1,1.5
40580,0.8,0.9,1,1.2
40581,1,<Samp,1.1,1.5
40582,1,<Samp,1.1,1.6
40583,1.1,1.1,0.9,1.5
40584,1,1.1,1,1.4
40585,0.9,1.1,1.2,1.5
40586,0.9,1,1.1,1.2
40587,0.8,1,0.8,1.3
40588,1,0.9,1.2,1.3
40589,1,1,1,1.3
40590,0.9,1,1.1,1.3
40591,0.8,0.9,0.9,1
40592,0.9,1,1.1,1.2
40593,1.1,1.1,0.7,1.4
40594,0.8,1,0.5,1.3
40595,<Samp,0.9,0.8,1
40596,<Samp,1,1,1.2
40597,NoData,1,1,1.3
40598,<Samp,1.4,<Samp,1.6
40599,1.3,1,<Samp,1.3
40600,1,1.1,0.3,1.3
40601,0.8,0.9,0.1,1.1
40602,1,1,0.2,1.3
40603,1,1,0.2,1.4
40604,1,1,0.2,1.3
40605,1.1,1.1,0.2,1.4
40606,1.2,1,0.2,1.4
40607,0.9,1.1,0.2,1.3
40608,0.9,1.1,0.2,1.3
40609,1.1,1.1,0.3,1.4
40610,0.9,0.9,0.1,1
40611,0.9,0.9,0.2,1.2
40612,0.8,0.9,0.2,1
40613,0.9,0.9,0.2,1.1
40614,0.9,0.9,0.2,1.3
40615,0.9,1,0.2,1.3
40616,1.1,1.2,0.4,1.5
40617,1.1,1.2,0.4,1.4
40618,1,1.1,0.2,1.5
40619,1,1.1,0.6,1.4
40620,1,1.4,0.9,1.7
40621,1,1.3,0.8,1.5
40622,0.9,1,0.2,1.3
40623,1,1.1,0.4,1.4
40624,1,0.9,0.4,1.2
40625,0.8,0.9,NoData,1.1
40626,0.8,0.9,0.3,1.1
40627,0.8,0.9,0.2,1.2
40628,0.8,0.9,0.2,1.1
40629,0.8,0.9,0.1,1.2
40630,1.2,1,0.3,1.5
40631,0.9,1,1,1.3
40632,1,1,0.8,1.2
40633,1.1,1,0.5,1.4
40634,1.2,1.4,0.8,1.6
40635,1.1,1.4,0.8,1.5
40636,0.9,0.9,0.4,1.2
40637,1,1,0.5,1.3
40638,0.9,0.9,0.5,1.3
40639,0.8,1,0.6,1.3
40640,0.9,1.1,0.6,1.3
40641,1.1,1,0.5,1.3
40642,0.9,1,0.5,1.2
40643,0.8,0.9,0.2,1.1
40644,0.9,<Samp,0.5,<Samp
40645,0.8,0.9,0.4,<Samp
40646,0.8,0.8,0.3,1
40647,0.9,0.9,0.4,1.2
40648,1.2,1.1,0.6,1.6
40649,1.2,1,0.5,1.2
40650,0.9,1.2,0.5,1.3
40651,1.5,1.2,0.9,1.5
40652,1,1.2,0.5,1.2
40653,0.8,1,0.3,1.1
40654,0.8,1,0.3,1.1
40655,0.8,1,0.4,1.1
40656,0.8,1,0.3,1
40657,0.8,1,0.3,1.1
40658,0.9,1.1,0.4,1.1
40659,0.7,1,0.3,1.1
40660,0.9,1,0.5,1.2
40661,1,1.1,0.6,1.4
40662,0.6,1.2,0.9,1.5
40663,0.3,0.9,0.5,1
40664,0.2,0.8,0.4,1
40665,0.4,0.9,0.5,1.1
40666,0.5,0.9,0.5,1.2
40667,0.5,0.9,0.6,1.2
40668,0.7,1.4,1,1.6
40669,<Samp,0.9,0.6,1.2
40670,NoData,0.8,0.5,0.9
40671,NoData,0.8,0.4,0.9
40672,<Samp,0.8,0.6,1.1
40673,0.5,0.9,0.6,1.2
40674,0.5,0.9,0.6,1.1
40675,0.5,0.9,0.3,<Samp
40676,0.5,0.9,0.2,1
40677,0.4,0.8,0.1,1
40678,0.4,0.8,0,1.1
40679,0.6,0.9,0.2,1.2
40680,0.7,0.9,0.2,1.2
40681,0.6,<Samp,0.4,1.2
40682,0.7,1.2,0.5,1.2
40683,0.5,1,0.5,1.3
40684,0.6,1.1,NoData,1.4
40685,0.5,0.9,NoData,1.4
40686,0.6,1.1,NoData,1.7
40687,0.5,0.9,NoData,1.1
40688,0.5,0.9,<Samp,1.1
40689,0.6,1,0.2,1.2
40690,0.6,1.2,0.3,1.2
40691,0.4,1.2,0.3,0.9
40692,0.3,0.9,0.1,0.7
40693,0.5,0.9,0.2,0.8
40694,0.5,0.8,0.3,0.7
40695,0.5,0.9,0.3,0.6
40696,0.5,0.9,0.4,0.5
40697,0.6,0.9,0.4,0.5
40698,0.5,0.9,0.5,0.5
40699,0.4,0.8,0.4,0.4
40700,0.7,0.8,0.5,0.5
40701,0.6,0.9,1.5,0.5
40702,0.5,0.9,0.6,0.5
40703,0.3,0.9,0.6,0.3
40704,0.5,0.9,0.8,0.3
40705,0.4,0.9,0.8,0.3
40706,0.3,1,0.6,0.1
40707,0.4,1,0.7,0.2
40708,<Samp,0.9,0.7,0.1
40709,<Samp,0.9,0.7,0.2
40710,0.6,1,0.8,0.2
40711,0.6,0.9,0.8,0.2
40712,0.5,0.9,0.8,0.2
40713,0.4,1,0.7,0.1
40714,0.4,1.1,0.8,0.2
40715,0.5,0.9,0.9,0.3
40716,0.4,1,0.9,0.4
40717,0.6,1,0.7,0.5
40718,0.6,1,0.7,0.5
40719,0.5,1,0.6,0.4
40720,0.4,1,0.5,0.4
40721,0.6,1.1,0.7,0.4
40722,0.3,1,0.7,0.3
40723,<Samp,1,0.7,0.3
40724,<Samp,0.9,0.6,0.2
40725,0.5,0.8,0.6,0.3
40726,0.5,0.9,0.6,0.3
40727,0.4,0.9,0.6,0.3
40728,0.6,1,0.9,0.4
40729,0.5,1.1,0.8,0.4
40730,0.5,NoData,0.8,0.4
40731,0.5,NoData,0.8,0.4
40732,0.5,NoData,0.7,0.4
40733,0.4,NoData,0.7,0.4
40734,-1,1,0.6,0.4
40735,0.5,NoData,0.7,0.5
40736,0.4,1.3,0.8,0.5
40737,0.5,NoData,0.8,0.5
40738,0.4,NoData,0.8,0.5
40739,-0.4,NoData,0.8,0.5
40740,0.4,NoData,0.8,0.5
40741,0.3,NoData,0.6,0.3
40742,0.6,NoData,0.7,0.4
40743,0.3,NoData,0.6,0.4
40744,0.5,NoData,0.6,0.4
40745,0.4,NoData,0.7,0.4
40746,0.3,1.1,0.7,0.6
40747,0.3,1.3,0.6,0.4
40748,0.2,1.2,0.5,0.2
40749,0.5,1.2,0.6,0.4
40750,0.6,1.2,0.7,0.5
40751,0.6,0.7,0.4,0.4
40752,0.5,0.2,0.2,0.3
40753,0.7,0.1,0.2,0.4
40754,0.5,0.2,0,0.4
40755,0.3,0.3,0.1,0.4
40756,0.8,0.3,0.2,0
40757,0.7,0.3,0.2,0.5
40758,0.6,0.3,0.2,0.2
40759,0.6,0.3,0.1,0.5
40760,0.7,0.3,0.2,0.5
40761,0.5,0.3,0.1,0.4
40762,0.4,0.3,0.1,0.4
40763,0.5,0.3,0.2,0.5
40764,0.5,0.2,0.2,0.4
40765,0.4,0.3,0.1,0.4
40766,0.5,0.3,0.2,0.5
40767,0.5,0.3,0.1,0.5
40768,0.6,0.3,0.1,0.4
40769,0.4,0.3,-0.1,0.3
40770,0.5,0.3,0,0.4
40771,0.5,0.4,0.4,0.5
40772,0.5,0.4,-0.1,0.4
40773,0.5,0.4,-0.1,0.5
40774,0.5,0.4,-0.2,0.4
40775,0.5,0.3,-0.2,0.3
40776,0.4,0.3,-0.3,0.5
40777,0.7,0.4,-0.2,0.6
40778,0.6,0.4,-0.2,0.7
40779,0.5,0.4,-0.2,0.6
40780,0.6,0.4,-0.3,0.4
40781,0.5,0.4,-0.3,0.4
40782,0.5,0.4,-0.3,0.4
40783,0.4,0.3,-0.4,0.3
40784,0.6,0.4,-0.4,0.4
40785,0.7,0.4,-0.4,0.3
40786,0.8,0.3,-0.5,0.5
40787,0.6,1.1,-0.3,0.9
40788,0.6,0.4,-0.5,1.1
40789,0.6,0.3,-0.5,1.2
40790,0.5,0.3,-0.6,1.2
40791,0.7,0.3,-0.2,0.8
40792,0.6,0.4,0.7,0.6
40793,0.8,0.4,0.6,0.6
40794,0.7,0.5,0.6,0.6
40795,0.7,0.5,0.5,0.6
40796,0.7,0.4,0.3,0.5
40797,0.5,0.3,0.2,0.5
40798,0.7,NoData,0.4,NoData
40799,0.8,NoData,0.2,NoData
40800,0.8,0.4,0.3,0.6
40801,0.8,0.4,0.2,0.6
40802,0.8,0.5,0.2,0.6
40803,0.9,0.4,0.1,0.5
40804,0.5,0.4,0,0.5
40805,0.9,0.5,0.1,0.7
40806,0.8,0.4,-0.3,0.5
40807,<Samp,0.4,0.3,0.5
40808,<Samp,0.4,0.4,0.7
40809,0.6,0.4,0.4,0.6
40810,0.4,0.5,0.4,0.5
40811,0.3,0.4,0.3,0.6
40812,0.4,0.5,0.4,0.7
40813,0.5,0.5,0.4,0.7
40814,0.4,0.5,0.4,0.6
40815,0.4,0.4,0.4,0.5
40816,0.2,0.4,0.2,0.5
40817,0.2,0.4,0.1,0.4
40818,0.3,0.4,0.2,0.4
40819,0.5,0.5,0.3,0.7
40820,1.1,0.5,0.3,0.6
40821,0.7,0.6,0.3,0.7
40822,0.4,0.5,0.2,0.6
40823,0.4,0.5,0.2,0.5
40824,0.3,0.4,0,0.4
40825,0.3,0.3,-0.1,0.4
40826,0.8,0.6,0.2,0.8
40827,0.9,1,0.8,1.2
40828,<Samp,0.9,0.4,0.8
40829,<Samp,0.4,-0.2,0.4
40830,0,0.3,-0.2,0.5
40831,-0.1,0.4,-0.2,0.5
40832,0,0.4,-0.2,0.4
40833,0,0.4,-0.1,0.4
40834,0.1,0.5,-0.1,0.6
40835,0,0.5,-0.2,0.5
40836,-0.1,0.3,-0.4,0.3
40837,0,0.5,0.5,0.4
40838,-0.2,0.6,0.7,0.6
40839,-0.1,0.8,0.8,0.7
40840,0.1,0.6,0.6,0.6
40841,-0.1,0.5,0.6,0.6
40842,0,0.5,0.5,0.6
40843,0,0.4,0.4,0.6
40844,0.1,0.5,0.5,0.7
40845,-0.2,0.5,0.2,0.4
40846,-0.1,0.4,0,0.4
40847,0,0.4,-0.4,0.5
40848,0.1,0.5,0.4,0.5
40849,-0.1,0.5,0.5,0.6
